bloco,indice_a,nome_a,fonte_a,indice_b,nome_b,fonte_b,similaridade,fundido
sem_bloco,175,Pirapó,EPE - Projetos_Onshore - Projetos_Onshore1,405,Pirajú,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,172,Rio Alegre,EPE - Projetos_Onshore - Projetos_Onshore1,388,Vista Alegre,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,173,São José,EPE - Projetos_Onshore - Projetos_Onshore1,213,São Roque,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,255,Dona Amélia,EPE - Projetos_Onshore - Projetos_Onshore1,397,Santa Adélia,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,213,São Roque,EPE - Projetos_Onshore - Projetos_Onshore1,373,São José,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,218,Braga,EPE - Projetos_Onshore - Projetos_Onshore1,709,Bração,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,233,Pinhal,EPE - Projetos_Onshore - Projetos_Onshore1,981,Pindaí,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,193,Barra Grande,EPE - Projetos_Onshore - Projetos_Onshore1,798,Salto Grande,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,193,Barra Grande,EPE - Projetos_Onshore - Projetos_Onshore1,715,Roça Grande,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,193,Barra Grande,EPE - Projetos_Onshore - Projetos_Onshore1,739,Volta Grande,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,193,Barra Grande,EPE - Projetos_Onshore - Projetos_Onshore1,743,Volta Grande,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,181,Santa Maria,EPE - Projetos_Onshore - Projetos_Onshore1,397,Santa Adélia,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,180,Volta Grande,EPE - Projetos_Onshore - Projetos_Onshore1,193,Barra Grande,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,340,Salto Osório,EPE - Projetos_Onshore - Projetos_Onshore1,811,Salto Morais,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,363,Klabin Celulose,EPE - Projetos_Onshore - Projetos_Onshore1,816,LD Celulose,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,351,Pitangui,EPE - Projetos_Onshore - Projetos_Onshore1,629,Pitangueiras,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,397,Santa Adélia,EPE - Projetos_Onshore - Projetos_Onshore1,659,Santa Luzia,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,318,Piraí,EPE - Projetos_Onshore - Projetos_Onshore1,981,Pindaí,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,318,Piraí,EPE - Projetos_Onshore - Projetos_Onshore1,405,Pirajú,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,330,Guaricana,EPE - Projetos_Onshore - Projetos_Onshore1,728,Guariroba,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,914,Janaúba 9,EPE - Projetos_Onshore - Projetos_Onshore1,928,Jaíba 9,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,316,Rio Vermelho,EPE - Projetos_Onshore - Projetos_Onshore1,988,Rio Verde,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,190,Caveiras,EPE - Projetos_Onshore - Projetos_Onshore1,290,Palmeiras,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,928,Jaíba 9,EPE - Projetos_Onshore - Projetos_Onshore1,931,Jaíba SE1,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,62,Verace IX,EPE - Projetos_Onshore - Projetos_Onshore1,901,Veracel,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,922,Janaúba 3,EPE - Projetos_Onshore - Projetos_Onshore1,929,Jaíba 3,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,105,Atlântica II,EPE - Projetos_Onshore - Projetos_Onshore1,480,Amandina II,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,101,Palmares,EPE - Projetos_Onshore - Projetos_Onshore1,290,Palmeiras,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,960,Teiú 2,EPE - Projetos_Onshore - Projetos_Onshore1,972,Teiu,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,967,Teiú 3,EPE - Projetos_Onshore - Projetos_Onshore1,972,Teiu,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,58,Verace 31,EPE - Projetos_Onshore - Projetos_Onshore1,901,Veracel,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,59,Verace 36,EPE - Projetos_Onshore - Projetos_Onshore1,901,Veracel,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,66,Verace IV,EPE - Projetos_Onshore - Projetos_Onshore1,901,Veracel,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,61,Verace 35,EPE - Projetos_Onshore - Projetos_Onshore1,901,Veracel,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,127,Picada 48,EPE - Projetos_Onshore - Projetos_Onshore1,520,Picada,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,134,Itaqui,EPE - Projetos_Onshore - Projetos_Onshore1,272,Itajaí,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,64,Verace 34,EPE - Projetos_Onshore - Projetos_Onshore1,901,Veracel,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,67,Verace VI,EPE - Projetos_Onshore - Projetos_Onshore1,901,Veracel,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,930,Jaíba 4,EPE - Projetos_Onshore - Projetos_Onshore1,931,Jaíba SE1,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,70,Verace II,EPE - Projetos_Onshore - Projetos_Onshore1,901,Veracel,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,929,Jaíba 3,EPE - Projetos_Onshore - Projetos_Onshore1,931,Jaíba SE1,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,974,Caititu 3,EPE - Projetos_Onshore - Projetos_Onshore1,995,Caetité A,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,974,Caititu 3,EPE - Projetos_Onshore - Projetos_Onshore1,1000,Caetité C,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,57,Verace 30,EPE - Projetos_Onshore - Projetos_Onshore1,901,Veracel,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,56,Verace 29,EPE - Projetos_Onshore - Projetos_Onshore1,901,Veracel,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,973,Caititu 2,EPE - Projetos_Onshore - Projetos_Onshore1,979,Caetité 3,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,973,Caititu 2,EPE - Projetos_Onshore - Projetos_Onshore1,989,Caetité 1,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,973,Caititu 2,EPE - Projetos_Onshore - Projetos_Onshore1,992,Caetité D,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,973,Caititu 2,EPE - Projetos_Onshore - Projetos_Onshore1,999,Caetité B,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,973,Caititu 2,EPE - Projetos_Onshore - Projetos_Onshore1,995,Caetité A,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,973,Caititu 2,EPE - Projetos_Onshore - Projetos_Onshore1,1000,Caetité C,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,974,Caititu 3,EPE - Projetos_Onshore - Projetos_Onshore1,984,Caetité 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,974,Caititu 3,EPE - Projetos_Onshore - Projetos_Onshore1,999,Caetité B,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,974,Caititu 3,EPE - Projetos_Onshore - Projetos_Onshore1,989,Caetité 1,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,974,Caititu 3,EPE - Projetos_Onshore - Projetos_Onshore1,992,Caetité D,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,55,Verace 28,EPE - Projetos_Onshore - Projetos_Onshore1,901,Veracel,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,54,Verace 24,EPE - Projetos_Onshore - Projetos_Onshore1,901,Veracel,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,53,Verace 25,EPE - Projetos_Onshore - Projetos_Onshore1,901,Veracel,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,52,Verace 26,EPE - Projetos_Onshore - Projetos_Onshore1,901,Veracel,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,51,Verace 27,EPE - Projetos_Onshore - Projetos_Onshore1,901,Veracel,EPE - Projetos_Onshore - Projetos_Onshore1,0.6667,False
sem_bloco,546,Rio do Peixe (Casa de Força I e II),EPE - Projetos_Onshore - Projetos_Onshore1,895,Itiquira (Casas de Forças I e II),EPE - Projetos_Onshore - Projetos_Onshore1,0.6571,False
sem_bloco,702,Colombo Palestina,EPE - Projetos_Onshore - Projetos_Onshore1,738,Colombo Santa Albertina,EPE - Projetos_Onshore - Projetos_Onshore1,0.6522,False
sem_bloco,524,Cachoeira do Brumado,EPE - Projetos_Onshore - Projetos_Onshore1,805,Cachoeira da Onça,EPE - Projetos_Onshore - Projetos_Onshore1,0.65,False
